J56-2	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	
J56-2	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	
J56-4	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	1	
J56-4	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	1	
O62-1	1	1	0	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
O62-1	1	1	0	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
O62-2	1	1	0	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
O62-2	1	1	0	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
O62-4	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
O62-4	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P59-1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	
P59-1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	
P59-2	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	
P59-2	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	
P59-4	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	
P59-4	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	
P61-1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	1	
P61-1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	1	
P61-2	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P61-2	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P61-4	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	
P61-4	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	
P62-1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P62-1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P62-2	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P62-2	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P62-4	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P62-4	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	
P63-1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	
P63-1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	
P63-2	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	1	1	
P63-2	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	1	1	
P63-4	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
P63-4	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
P64-1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	
P64-1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	
P64-2	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	
P64-2	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	
P64-4	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	
P64-4	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	
P65-1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
P65-1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
P65-2	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
P65-2	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
P65-4	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
P65-4	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	
